Sample size N: 10000
0.83923	0.40143
0.83936	0.05305
0.83948	0.40195
0.83954	0.05320
0.83960	0.40217
0.83972	0.05283
0.83984	0.04828
0.83997	0.40610
0.84003	0.04819
0.84009	0.40583
0.84021	0.04792
0.84033	0.40558
0.84045	0.04844
0.84058	0.04865
0.84070	0.40537
0.84082	0.40473
0.84094	0.04770
0.84100	0.40464
0.84106	0.04743
0.84119	0.40436
0.84131	0.04719
0.84143	0.40488
0.84149	0.04734
0.84155	0.40510
0.84167	0.04697
0.84180	0.40375
0.84192	0.05063
0.84198	0.40366
0.84204	0.05036
0.84216	0.40339
0.84229	0.05012
0.84241	0.40391
0.84247	0.05027
0.84253	0.40412
0.84265	0.04990
0.84277	0.04926
0.84290	0.40317
0.84296	0.04917
0.84302	0.40290
0.84314	0.04889
0.84326	0.40265
0.84338	0.04941
0.84344	0.40281
0.84351	0.04963
0.84363	0.40244
0.84375	0.00971
0.84387	0.43540
0.84393	0.00962
0.84399	0.43513
0.84412	0.00934
0.84424	0.43488
0.84436	0.00889
0.84448	0.00910
0.84460	0.43467
0.84473	0.43403
0.84485	0.00840
0.84491	0.43393
0.84497	0.00861
0.84509	0.43366
0.84521	0.00825
0.84534	0.43418
0.84540	0.00815
0.84546	0.43439
0.84558	0.00788
0.84570	0.43696
0.84583	0.01060
0.84589	0.43686
0.84595	0.01032
0.84607	0.43659
0.84619	0.01008
0.84631	0.43711
0.84637	0.01023
0.84644	0.43732
0.84656	0.00986
0.84668	0.01117
0.84680	0.43638
0.84686	0.01108
0.84692	0.43610
0.84705	0.01081
0.84717	0.43586
0.84729	0.01133
0.84735	0.43601
0.84741	0.01154
0.84753	0.43564
0.84766	0.43110
0.84778	0.01548
0.84784	0.43101
0.84790	0.01520
0.84802	0.43073
0.84814	0.01496
0.84827	0.43125
0.84839	0.43146
0.84851	0.01475
0.84863	0.01410
0.84875	0.43052
0.84882	0.01401
0.84888	0.43024
0.84900	0.01374
0.84912	0.43000
0.84924	0.01426
0.84930	0.43015
0.84937	0.01447
0.84949	0.42978
0.84961	0.01313
0.84973	0.43345
0.84979	0.01304
0.84985	0.43317
0.84998	0.01276
0.85010	0.43293
0.85022	0.01328
0.85028	0.43308
0.85034	0.01349
0.85046	0.43271
0.85059	0.43207
0.85071	0.01255
0.85077	0.43198
0.85083	0.01227
0.85095	0.43171
0.85107	0.01203
0.85120	0.43223
0.85126	0.01218
0.85132	0.43244
0.85144	0.01182
0.85156	0.42377
0.85168	0.00571
0.85175	0.42368
0.85181	0.00544
0.85193	0.42341
0.85205	0.00519
0.85217	0.42295
0.85229	0.42316
0.85242	0.00498
0.85254	0.00434
0.85266	0.42246
0.85272	0.00425
0.85278	0.42267
0.85291	0.00397
0.85303	0.42231
0.85315	0.00449
0.85321	0.42222
0.85327	0.00471
0.85339	0.42194
0.85352	0.00727
0.85364	0.42466
0.85370	0.00718
0.85376	0.42438
0.85388	0.00690
0.85400	0.42414
0.85413	0.00742
0.85419	0.42429
0.85425	0.00763
0.85437	0.42393
0.85449	0.42524
0.85461	0.00669
0.85468	0.42515
0.85474	0.00641
0.85486	0.42487
0.85498	0.00617
0.85510	0.42539
0.85516	0.00632
0.85522	0.42560
0.85535	0.00596
0.85547	0.00141
0.85559	0.42954
0.85565	0.00132
0.85571	0.42927
0.85583	0.00104
0.85596	0.42902
0.85608	0.00156
0.85620	0.00178
0.85632	0.42881
0.85645	0.42817
0.85657	0.00083
0.85663	0.42808
0.85669	0.00055
0.85681	0.42780
0.85693	0.00031
0.85706	0.42832
0.85712	0.00046
0.85718	0.42853
0.85730	0.00010
0.85742	0.42719
0.85754	0.00376
0.85760	0.42710
0.85767	0.00348
0.85779	0.42682
0.85791	0.00324
0.85803	0.42734
0.85809	0.00339
0.85815	0.42756
0.85828	0.00303
0.85840	0.00239
0.85852	0.42661
0.85858	0.00229
0.85864	0.42634
0.85876	0.00202
0.85889	0.42609
0.85901	0.00254
0.85907	0.42624
0.85913	0.00275
0.85925	0.42588
0.85938	0.41596
0.85950	0.02915
0.85956	0.41587
0.85962	0.02888
0.85974	0.41559
0.85986	0.02863
0.85999	0.41514
0.86011	0.41535
0.86023	0.02842
0.86035	0.02778
0.86047	0.41465
0.86053	0.02768
0.86060	0.41486
0.86072	0.02741
0.86084	0.41450
0.86096	0.02793
0.86102	0.41440
0.86108	0.02814
0.86121	0.41413
0.86133	0.03071
0.86145	0.41685
0.86151	0.03061
0.86157	0.41657
0.86169	0.03034
0.86182	0.41633
0.86194	0.03086
0.86200	0.41648
0.86206	0.03107
0.86218	0.41611
0.86230	0.41742
0.86243	0.03013
0.86249	0.41733
0.86255	0.02985
0.86267	0.41706
0.86279	0.02961
0.86292	0.41758
0.86298	0.02976
0.86304	0.41779
0.86316	0.02939
0.86328	0.02485
0.86340	0.42173
0.86346	0.02476
0.86353	0.42145
0.86365	0.02448
0.86377	0.42121
0.86389	0.02500
0.86401	0.02521
0.86414	0.42100
0.86426	0.42035
0.86438	0.02427
0.86444	0.42026
0.86450	0.02399
0.86462	0.41999
0.86475	0.02375
0.86487	0.42051
0.86493	0.02390
0.86499	0.42072
0.86511	0.02353
0.86523	0.41938
0.86536	0.02720
0.86542	0.41929
0.86548	0.02692
0.86560	0.41901
0.86572	0.02668
0.86584	0.41953
0.86591	0.02683
0.86597	0.41974
0.86609	0.02646
0.86621	0.02582
0.86633	0.41880
0.86639	0.02573
0.86646	0.41852
0.86658	0.02546
0.86670	0.41828
0.86682	0.02598
0.86688	0.41843
0.86694	0.02619
0.86707	0.41807
0.86719	0.01752
0.86731	0.41196
0.86737	0.01743
0.86743	0.41169
0.86755	0.01716
0.86768	0.41144
0.86780	0.01670
0.86792	0.01691
0.86804	0.41123
0.86816	0.41059
0.86829	0.01621
0.86835	0.41050
0.86841	0.01642
0.86853	0.41022
0.86865	0.01606
0.86877	0.41074
0.86884	0.01597
0.86890	0.41096
0.86902	0.01569
0.86914	0.41352
0.86926	0.01841
0.86932	0.41343
0.86938	0.01813
0.86951	0.41315
0.86963	0.01789
0.86975	0.41367
0.86981	0.01804
0.86987	0.41388
0.87000	0.01768
0.87012	0.01899
0.87024	0.41294
0.87030	0.01890
0.87036	0.41266
0.87048	0.01862
0.87061	0.41242
0.87073	0.01914
0.87079	0.41257
0.87085	0.01935
0.87097	0.41221
0.87109	0.40766
0.87122	0.02329
0.87128	0.40757
0.87134	0.02302
0.87146	0.40729
0.87158	0.02277
0.87170	0.40781
0.87183	0.40803
0.87195	0.02256
0.87207	0.02192
0.87219	0.40708
0.87225	0.02183
0.87231	0.40680
0.87244	0.02155
0.87256	0.40656
0.87268	0.02207
0.87274	0.40671
0.87280	0.02228
0.87292	0.40635
0.87305	0.02094
0.87317	0.41001
0.87323	0.02085
0.87329	0.40973
0.87341	0.02057
0.87354	0.40949
0.87366	0.02109
0.87372	0.40964
0.87378	0.02131
0.87390	0.40928
0.87402	0.40864
0.87415	0.02036
0.87421	0.40854
0.87427	0.02009
0.87439	0.40827
0.87451	0.01984
0.87463	0.40879
0.87469	0.01999
0.87476	0.40900
0.87488	0.01963
0.87500	0.32612
0.87512	0.23227
0.87518	0.32602
0.87524	0.23200
0.87537	0.32575
0.87549	0.23176
0.87561	0.32529
0.87573	0.32551
0.87585	0.23154
0.87598	0.23090
0.87610	0.32480
0.87616	0.23081
0.87622	0.32502
0.87634	0.23054
0.87646	0.32465
0.87659	0.23105
0.87665	0.32456
0.87671	0.23127
0.87683	0.32429
0.87695	0.23383
0.87708	0.32700
0.87714	0.23374
0.87720	0.32673
0.87732	0.23346
0.87744	0.32648
0.87756	0.23398
0.87762	0.32664
0.87769	0.23420
0.87781	0.32627
0.87793	0.32758
0.87805	0.23325
0.87811	0.32749
0.87817	0.23298
0.87830	0.32721
0.87842	0.23273
0.87854	0.32773
0.87860	0.23289
0.87866	0.32795
0.87878	0.23252
0.87891	0.22797
0.87903	0.32407
0.87909	0.22788
0.87915	0.32380
0.87927	0.22761
0.87939	0.32355
0.87952	0.22812
0.87958	0.32371
0.87964	0.22834
0.87976	0.32334
0.87988	0.32270
0.88000	0.22739
0.88007	0.32261
0.88013	0.22712
0.88025	0.32233
0.88037	0.22687
0.88049	0.32285
0.88055	0.22703
0.88062	0.32306
0.88074	0.22666
0.88086	0.32172
0.88098	0.23032
0.88104	0.32163
0.88110	0.23005
0.88123	0.32136
0.88135	0.22980
0.88147	0.32187
0.88153	0.22996
0.88159	0.32209
0.88171	0.22959
0.88184	0.22895
0.88196	0.32114
0.88202	0.22886
0.88208	0.32087
0.88220	0.22858
0.88232	0.32062
0.88245	0.22910
0.88251	0.32078
0.88257	0.22931
0.88269	0.32041
0.88281	0.22065
0.88293	0.32017
0.88300	0.22056
0.88306	0.31989
0.88318	0.22028
0.88330	0.31965
0.88342	0.21982
0.88354	0.22004
0.88367	0.31943
0.88379	0.31879
0.88391	0.21934
0.88397	0.31870
0.88403	0.21955
0.88416	0.31843
0.88428	0.21918
0.88440	0.31894
0.88446	0.21909
0.88452	0.31916
0.88464	0.21882
0.88477	0.31782
0.88489	0.22153
0.88495	0.31772
0.88501	0.22126
0.88513	0.31745
0.88525	0.22101
0.88538	0.31797
0.88544	0.22117
0.88550	0.31818
0.88562	0.22080
0.88574	0.22211
0.88586	0.31724
0.88593	0.22202
0.88599	0.31696
0.88611	0.22175
0.88623	0.31672
0.88635	0.22227
0.88641	0.31687
0.88647	0.22248
0.88660	0.31650
0.88672	0.31440
0.88684	0.22642
0.88690	0.31431
0.88696	0.22614
0.88708	0.31403
0.88721	0.22590
0.88733	0.31357
0.88745	0.31379
0.88757	0.22568
0.88770	0.22504
0.88782	0.31309
0.88788	0.22495
0.88794	0.31330
0.88806	0.22468
0.88818	0.31293
0.88831	0.22519
0.88837	0.31284
0.88843	0.22541
0.88855	0.31257
0.88867	0.22407
0.88879	0.31528
0.88885	0.22397
0.88892	0.31501
0.88904	0.22370
0.88916	0.31476
0.88928	0.22422
0.88934	0.31492
0.88940	0.22443
0.88953	0.31455
0.88965	0.31586
0.88977	0.22349
0.88983	0.31577
0.88989	0.22321
0.89001	0.31550
0.89014	0.22297
0.89026	0.31602
0.89032	0.22312
0.89038	0.31623
0.89050	0.22275
0.89063	0.24409
0.89075	0.33384
0.89081	0.24399
0.89087	0.33356
0.89099	0.24372
0.89111	0.33332
0.89124	0.24326
0.89136	0.24347
0.89148	0.33310
0.89160	0.33246
0.89172	0.24277
0.89178	0.33237
0.89185	0.24299
0.89197	0.33210
0.89209	0.24262
0.89221	0.33262
0.89227	0.24253
0.89233	0.33283
0.89246	0.24225
0.89258	0.33539
0.89270	0.24497
0.89276	0.33530
0.89282	0.24470
0.89294	0.33503
0.89307	0.24445
0.89319	0.33555
0.89325	0.24460
0.89331	0.33576
0.89343	0.24424
0.89355	0.24555
0.89368	0.33481
0.89374	0.24546
0.89380	0.33454
0.89392	0.24518
0.89404	0.33430
0.89417	0.24570
0.89423	0.33445
0.89429	0.24592
0.89441	0.33408
0.89453	0.32953
0.89465	0.24985
0.89471	0.32944
0.89478	0.24958
0.89490	0.32917
0.89502	0.24933
0.89514	0.32969
0.89526	0.32990
0.89539	0.24912
0.89551	0.24848
0.89563	0.32895
0.89569	0.24839
0.89575	0.32868
0.89587	0.24811
0.89600	0.32844
0.89612	0.24863
0.89618	0.32859
0.89624	0.24885
0.89636	0.32822
0.89648	0.24750
0.89661	0.33188
0.89667	0.24741
0.89673	0.33161
0.89685	0.24714
0.89697	0.33137
0.89709	0.24766
0.89716	0.33152
0.89722	0.24787
0.89734	0.33115
0.89746	0.33051
0.89758	0.24692
0.89764	0.33042
0.89771	0.24665
0.89783	0.33014
0.89795	0.24640
0.89807	0.33066
0.89813	0.24656
0.89819	0.33088
0.89832	0.24619
0.89844	0.33784
0.89856	0.24009
0.89862	0.33774
0.89868	0.23981
0.89880	0.33747
0.89893	0.23957
0.89905	0.33701
0.89917	0.33722
0.89929	0.23935
0.89941	0.23871
0.89954	0.33652
0.89960	0.23862
0.89966	0.33674
0.89978	0.23835
0.89990	0.33637
0.90002	0.23887
0.90009	0.33628
0.90015	0.23908
0.90027	0.33600
0.90039	0.24164
0.90051	0.33872
0.90057	0.24155
0.90063	0.33845
0.90076	0.24128
0.90088	0.33820
0.90100	0.24180
0.90106	0.33835
0.90112	0.24201
0.90125	0.33799
0.90137	0.33930
0.90149	0.24106
0.90155	0.33921
0.90161	0.24079
0.90173	0.33893
0.90186	0.24055
0.90198	0.33945
0.90204	0.24070
0.90210	0.33967
0.90222	0.24033
0.90234	0.23578
0.90247	0.34360
0.90253	0.23569
0.90259	0.34333
0.90271	0.23542
0.90283	0.34308
0.90295	0.23594
0.90308	0.23615
0.90320	0.34287
0.90332	0.34223
0.90344	0.23520
0.90350	0.34214
0.90356	0.23493
0.90369	0.34186
0.90381	0.23469
0.90393	0.34238
0.90399	0.23484
0.90405	0.34260
0.90417	0.23447
0.90430	0.34125
0.90442	0.23813
0.90448	0.34116
0.90454	0.23786
0.90466	0.34089
0.90479	0.23762
0.90491	0.34141
0.90497	0.23777
0.90503	0.34162
0.90515	0.23740
0.90527	0.23676
0.90540	0.34067
0.90546	0.23667
0.90552	0.34040
0.90564	0.23639
0.90576	0.34015
0.90588	0.23691
0.90594	0.34031
0.90601	0.23713
0.90613	0.33994
0.90625	0.19721
0.90637	0.37290
0.90643	0.19712
0.90649	0.37263
0.90662	0.19684
0.90674	0.37238
0.90686	0.19639
0.90698	0.19660
0.90710	0.37217
0.90723	0.37153
0.90735	0.19590
0.90741	0.37143
0.90747	0.19611
0.90759	0.37116
0.90771	0.19575
0.90784	0.37168
0.90790	0.19565
0.90796	0.37189
0.90808	0.19538
0.90820	0.37446
0.90833	0.19810
0.90839	0.37436
0.90845	0.19782
0.90857	0.37409
0.90869	0.19758
0.90881	0.37461
0.90887	0.19773
0.90894	0.37482
0.90906	0.19736
0.90918	0.19867
0.90930	0.37388
0.90936	0.19858
0.90942	0.37360
0.90955	0.19831
0.90967	0.37336
0.90979	0.19883
0.90985	0.37351
0.90991	0.19904
0.91003	0.37314
0.91016	0.36860
0.91028	0.20298
0.91034	0.36851
0.91040	0.20270
0.91052	0.36823
0.91064	0.20246
0.91077	0.36875
0.91089	0.36896
0.91101	0.20225
0.91113	0.20160
0.91125	0.36802
0.91132	0.20151
0.91138	0.36774
0.91150	0.20124
0.91162	0.36750
0.91174	0.20176
0.91180	0.36765
0.91187	0.20197
0.91199	0.36728
0.91211	0.20063
0.91223	0.37095
0.91229	0.20054
0.91235	0.37067
0.91248	0.20026
0.91260	0.37043
0.91272	0.20078
0.91278	0.37058
0.91284	0.20099
0.91296	0.37021
0.91309	0.36957
0.91321	0.20005
0.91327	0.36948
0.91333	0.19977
0.91345	0.36921
0.91357	0.19953
0.91370	0.36973
0.91376	0.19968
0.91382	0.36994
0.91394	0.19932
0.91406	0.36127
0.91418	0.19321
0.91425	0.36118
0.91431	0.19294
0.91443	0.36091
0.91455	0.19269
0.91467	0.36045
0.91479	0.36066
0.91492	0.19248
0.91504	0.19184
0.91516	0.35996
0.91522	0.19175
0.91528	0.36017
0.91541	0.19147
0.91553	0.35981
0.91565	0.19199
0.91571	0.35972
0.91577	0.19221
0.91589	0.35944
0.91602	0.19477
0.91614	0.36216
0.91620	0.19468
0.91626	0.36188
0.91638	0.19440
0.91650	0.36164
0.91663	0.19492
0.91669	0.36179
0.91675	0.19513
0.91687	0.36143
0.91699	0.36274
0.91711	0.19419
0.91718	0.36265
0.91724	0.19391
0.91736	0.36237
0.91748	0.19367
0.91760	0.36289
0.91766	0.19382
0.91772	0.36310
0.91785	0.19346
0.91797	0.18891
0.91809	0.36704
0.91815	0.18882
0.91821	0.36677
0.91833	0.18854
0.91846	0.36652
0.91858	0.18906
0.91870	0.18928
0.91882	0.36631
0.91895	0.36567
0.91907	0.18833
0.91913	0.36558
0.91919	0.18805
0.91931	0.36530
0.91943	0.18781
0.91956	0.36582
0.91962	0.18796
0.91968	0.36603
0.91980	0.18760
0.91992	0.36469
0.92004	0.19126
0.92010	0.36460
0.92017	0.19098
0.92029	0.36432
0.92041	0.19074
0.92053	0.36484
0.92059	0.19089
0.92065	0.36506
0.92078	0.19053
0.92090	0.18989
0.92102	0.36411
0.92108	0.18979
0.92114	0.36384
0.92126	0.18952
0.92139	0.36359
0.92151	0.19004
0.92157	0.36374
0.92163	0.19025
0.92175	0.36338
0.92188	0.35346
0.92200	0.21665
0.92206	0.35337
0.92212	0.21638
0.92224	0.35309
0.92236	0.21613
0.92249	0.35264
0.92261	0.35285
0.92273	0.21592
0.92285	0.21528
0.92297	0.35215
0.92303	0.21518
0.92310	0.35236
0.92322	0.21491
0.92334	0.35200
0.92346	0.21543
0.92352	0.35190
0.92358	0.21564
0.92371	0.35163
0.92383	0.21821
0.92395	0.35435
0.92401	0.21811
0.92407	0.35407
0.92419	0.21784
0.92432	0.35383
0.92444	0.21836
0.92450	0.35398
0.92456	0.21857
0.92468	0.35361
0.92480	0.35492
0.92493	0.21763
0.92499	0.35483
0.92505	0.21735
0.92517	0.35456
0.92529	0.21711
0.92542	0.35508
0.92548	0.21726
0.92554	0.35529
0.92566	0.21689
0.92578	0.21235
0.92590	0.35923
0.92596	0.21226
0.92603	0.35895
0.92615	0.21198
0.92627	0.35871
0.92639	0.21250
0.92651	0.21271
0.92664	0.35850
0.92676	0.35785
0.92688	0.21177
0.92694	0.35776
0.92700	0.21149
0.92712	0.35749
0.92725	0.21125
0.92737	0.35801
0.92743	0.21140
0.92749	0.35822
0.92761	0.21103
0.92773	0.35688
0.92786	0.21470
0.92792	0.35679
0.92798	0.21442
0.92810	0.35651
0.92822	0.21418
0.92834	0.35703
0.92841	0.21433
0.92847	0.35724
0.92859	0.21396
0.92871	0.21332
0.92883	0.35630
0.92889	0.21323
0.92896	0.35602
0.92908	0.21296
0.92920	0.35578
0.92932	0.21348
0.92938	0.35593
0.92944	0.21369
0.92957	0.35557
0.92969	0.20502
0.92981	0.34946
0.92987	0.20493
0.92993	0.34919
0.93005	0.20466
0.93018	0.34894
0.93030	0.20420
0.93042	0.20441
0.93054	0.34873
0.93066	0.34809
0.93079	0.20371
0.93085	0.34800
0.93091	0.20392
0.93103	0.34772
0.93115	0.20356
0.93127	0.34824
0.93134	0.20347
0.93140	0.34846
0.93152	0.20319
0.93164	0.35102
0.93176	0.20591
0.93182	0.35093
0.93188	0.20563
0.93201	0.35065
0.93213	0.20539
0.93225	0.35117
0.93231	0.20554
0.93237	0.35138
0.93250	0.20518
0.93262	0.20649
0.93274	0.35044
0.93280	0.20640
0.93286	0.35016
0.93298	0.20612
0.93311	0.34992
0.93323	0.20664
0.93329	0.35007
0.93335	0.20685
0.93347	0.34971
0.93359	0.34516
0.93372	0.21079
0.93378	0.34507
0.93384	0.21052
0.93396	0.34479
0.93408	0.21027
0.93420	0.34531
0.93433	0.34553
0.93445	0.21006
0.93457	0.20942
0.93469	0.34458
0.93475	0.20933
0.93481	0.34430
0.93494	0.20905
0.93506	0.34406
0.93518	0.20957
0.93524	0.34421
0.93530	0.20978
0.93542	0.34385
0.93555	0.20844
0.93567	0.34751
0.93573	0.20835
0.93579	0.34723
0.93591	0.20807
0.93604	0.34699
0.93616	0.20859
0.93622	0.34714
0.93628	0.20881
0.93640	0.34678
0.93652	0.34614
0.93665	0.20786
0.93671	0.34604
0.93677	0.20759
0.93689	0.34577
0.93701	0.20734
0.93713	0.34629
0.93719	0.20749
0.93726	0.34650
0.93738	0.20713
0.93750	0.13862
0.93762	0.29477
0.93768	0.13852
0.93774	0.29450
0.93787	0.13825
0.93799	0.29426
0.93811	0.13779
0.93823	0.13801
0.93835	0.29404
0.93848	0.29340
0.93860	0.13730
0.93866	0.29331
0.93872	0.13752
0.93884	0.29304
0.93896	0.13715
0.93909	0.29355
0.93915	0.13706
0.93921	0.29377
0.93933	0.13679
0.93945	0.29633
0.93958	0.13950
0.93964	0.29624
0.93970	0.13923
0.93982	0.29596
0.93994	0.13898
0.94006	0.29648
0.94012	0.13914
0.94019	0.29670
0.94031	0.13877
0.94043	0.14008
0.94055	0.29575
0.94061	0.13999
0.94067	0.29548
0.94080	0.13971
0.94092	0.29523
0.94104	0.14023
0.94110	0.29539
0.94116	0.14045
0.94128	0.29502
0.94141	0.29047
0.94153	0.13657
0.94159	0.29038
0.94165	0.13630
0.94177	0.29011
0.94189	0.13605
0.94202	0.29062
0.94208	0.13621
0.94214	0.29084
0.94226	0.13584
0.94238	0.13520
0.94250	0.28989
0.94257	0.13511
0.94263	0.28962
0.94275	0.13483
0.94287	0.28937
0.94299	0.13535
0.94305	0.28953
0.94312	0.13556
0.94324	0.28916
0.94336	0.13422
0.94348	0.29282
0.94354	0.13413
0.94360	0.29255
0.94373	0.13386
0.94385	0.29230
0.94397	0.13437
0.94403	0.29246
0.94409	0.13459
0.94421	0.29209
0.94434	0.29145
0.94446	0.13364
0.94452	0.29136
0.94458	0.13337
0.94470	0.29108
0.94482	0.13312
0.94495	0.29160
0.94501	0.13328
0.94507	0.29181
0.94519	0.13291
0.94531	0.28315
0.94543	0.13267
0.94550	0.28306
0.94556	0.13239
0.94568	0.28278
0.94580	0.13215
0.94592	0.28232
0.94604	0.28254
0.94617	0.13193
0.94629	0.13129
0.94641	0.28184
0.94647	0.13120
0.94653	0.28205
0.94666	0.13093
0.94678	0.28168
0.94690	0.13144
0.94696	0.28159
0.94702	0.13166
0.94714	0.28132
0.94727	0.13032
0.94739	0.28403
0.94745	0.13022
0.94751	0.28376
0.94763	0.12995
0.94775	0.28351
0.94788	0.13047
0.94794	0.28367
0.94800	0.13068
0.94812	0.28330
0.94824	0.28461
0.94836	0.12974
0.94843	0.28452
0.94849	0.12946
0.94861	0.28425
0.94873	0.12922
0.94885	0.28477
0.94891	0.12937
0.94897	0.28498
0.94910	0.12900
0.94922	0.12690
0.94934	0.28892
0.94940	0.12681
0.94946	0.28864
0.94958	0.12653
0.94971	0.28840
0.94983	0.12607
0.94995	0.12629
0.95007	0.28818
0.95020	0.28754
0.95032	0.12559
0.95038	0.28745
0.95044	0.12580
0.95056	0.28718
0.95068	0.12543
0.95081	0.28769
0.95087	0.12534
0.95093	0.28791
0.95105	0.12507
0.95117	0.28657
0.95129	0.12778
0.95135	0.28647
0.95142	0.12751
0.95154	0.28620
0.95166	0.12726
0.95178	0.28672
0.95184	0.12742
0.95190	0.28693
0.95203	0.12705
0.95215	0.12836
0.95227	0.28599
0.95233	0.12827
0.95239	0.28571
0.95251	0.12800
0.95264	0.28547
0.95276	0.12852
0.95282	0.28562
0.95288	0.12873
0.95300	0.28525
0.95313	0.30659
0.95325	0.14634
0.95331	0.30649
0.95337	0.14606
0.95349	0.30622
0.95361	0.14582
0.95374	0.30576
0.95386	0.30597
0.95398	0.14560
0.95410	0.14496
0.95422	0.30527
0.95428	0.14487
0.95435	0.30549
0.95447	0.14460
0.95459	0.30512
0.95471	0.14512
0.95477	0.30503
0.95483	0.14533
0.95496	0.30475
0.95508	0.14789
0.95520	0.30747
0.95526	0.14780
0.95532	0.30720
0.95544	0.14753
0.95557	0.30695
0.95569	0.14805
0.95575	0.30710
0.95581	0.14826
0.95593	0.30674
0.95605	0.30805
0.95618	0.14731
0.95624	0.30796
0.95630	0.14704
0.95642	0.30768
0.95654	0.14680
0.95667	0.30820
0.95673	0.14695
0.95679	0.30842
0.95691	0.14658
0.95703	0.14203
0.95715	0.31235
0.95721	0.14194
0.95728	0.31208
0.95740	0.14167
0.95752	0.31183
0.95764	0.14219
0.95776	0.14240
0.95789	0.31162
0.95801	0.31098
0.95813	0.14145
0.95819	0.31089
0.95825	0.14118
0.95837	0.31061
0.95850	0.14094
0.95862	0.31113
0.95868	0.14109
0.95874	0.31135
0.95886	0.14072
0.95898	0.31000
0.95911	0.14438
0.95917	0.30991
0.95923	0.14411
0.95935	0.30964
0.95947	0.14387
0.95959	0.31016
0.95966	0.14402
0.95972	0.31037
0.95984	0.14365
0.95996	0.14301
0.96008	0.30942
0.96014	0.14292
0.96021	0.30915
0.96033	0.14264
0.96045	0.30890
0.96057	0.14316
0.96063	0.30906
0.96069	0.14338
0.96082	0.30869
0.96094	0.15034
0.96106	0.30259
0.96112	0.15024
0.96118	0.30231
0.96130	0.14997
0.96143	0.30207
0.96155	0.14951
0.96167	0.14972
0.96179	0.30185
0.96191	0.30121
0.96204	0.14902
0.96210	0.30112
0.96216	0.14924
0.96228	0.30085
0.96240	0.14887
0.96252	0.30137
0.96259	0.14878
0.96265	0.30158
0.96277	0.14850
0.96289	0.30414
0.96301	0.15122
0.96307	0.30405
0.96313	0.15095
0.96326	0.30378
0.96338	0.15070
0.96350	0.30430
0.96356	0.15085
0.96362	0.30451
0.96375	0.15049
0.96387	0.15180
0.96399	0.30356
0.96405	0.15171
0.96411	0.30329
0.96423	0.15143
0.96436	0.30305
0.96448	0.15195
0.96454	0.30320
0.96460	0.15217
0.96472	0.30283
0.96484	0.29828
0.96497	0.15610
0.96503	0.29819
0.96509	0.15583
0.96521	0.29792
0.96533	0.15558
0.96545	0.29844
0.96558	0.29865
0.96570	0.15537
0.96582	0.15473
0.96594	0.29770
0.96600	0.15464
0.96606	0.29743
0.96619	0.15436
0.96631	0.29719
0.96643	0.15488
0.96649	0.29734
0.96655	0.15510
0.96667	0.29697
0.96680	0.15375
0.96692	0.30063
0.96698	0.15366
0.96704	0.30036
0.96716	0.15339
0.96729	0.30012
0.96741	0.15391
0.96747	0.30027
0.96753	0.15412
0.96765	0.29990
0.96777	0.29926
0.96790	0.15317
0.96796	0.29917
0.96802	0.15290
0.96814	0.29889
0.96826	0.15265
0.96838	0.29941
0.96844	0.15281
0.96851	0.29963
0.96863	0.15244
0.96875	0.25971
0.96887	0.18540
0.96893	0.25962
0.96899	0.18513
0.96912	0.25934
0.96924	0.18488
0.96936	0.25889
0.96948	0.25910
0.96960	0.18467
0.96973	0.18403
0.96985	0.25840
0.96991	0.18393
0.96997	0.25861
0.97009	0.18366
0.97021	0.25825
0.97034	0.18418
0.97040	0.25815
0.97046	0.18439
0.97058	0.25788
0.97070	0.18696
0.97083	0.26060
0.97089	0.18686
0.97095	0.26032
0.97107	0.18659
0.97119	0.26008
0.97131	0.18711
0.97137	0.26023
0.97144	0.18732
0.97156	0.25986
0.97168	0.26117
0.97180	0.18638
0.97186	0.26108
0.97192	0.18610
0.97205	0.26081
0.97217	0.18586
0.97229	0.26133
0.97235	0.18601
0.97241	0.26154
0.97253	0.18564
0.97266	0.18110
0.97278	0.26548
0.97284	0.18101
0.97290	0.26520
0.97302	0.18073
0.97314	0.26496
0.97327	0.18125
0.97339	0.18146
0.97351	0.26475
0.97363	0.26410
0.97375	0.18052
0.97382	0.26401
0.97388	0.18024
0.97400	0.26374
0.97412	0.18000
0.97424	0.26426
0.97430	0.18015
0.97437	0.26447
0.97449	0.17978
0.97461	0.26313
0.97473	0.18345
0.97479	0.26304
0.97485	0.18317
0.97498	0.26276
0.97510	0.18293
0.97522	0.26328
0.97528	0.18308
0.97534	0.26349
0.97546	0.18271
0.97559	0.18207
0.97571	0.26255
0.97577	0.18198
0.97583	0.26227
0.97595	0.18171
0.97607	0.26203
0.97620	0.18223
0.97626	0.26218
0.97632	0.18244
0.97644	0.26182
0.97656	0.17377
0.97668	0.25571
0.97675	0.17368
0.97681	0.25544
0.97693	0.17341
0.97705	0.25519
0.97717	0.17295
0.97729	0.17316
0.97742	0.25498
0.97754	0.25434
0.97766	0.17246
0.97772	0.25425
0.97778	0.17267
0.97791	0.25397
0.97803	0.17231
0.97815	0.25449
0.97821	0.17222
0.97827	0.25471
0.97839	0.17194
0.97852	0.25727
0.97864	0.17466
0.97870	0.25718
0.97876	0.17438
0.97888	0.25690
0.97900	0.17414
0.97913	0.25742
